# Population O	O_01,O_02,O_03,O_04,O_05,O_06,O_07,O_08,O_09,O_10,O_11,O_12,O_13,O_14,O_15,O_16,O_17,O_18,O_19,O_20
# Population A	A_01,A_02,A_03,A_04,A_05,A_06,A_07,A_08,A_09,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19,A_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
44305	O	A	Chr3	11060137	0.08424	0.00000	0.00000	0.00959	0.00000	0.00000	0.01632	0.00000	0.00000	0.00176	0.00000	0.00000
44308	O	A	Chr3	11062357	0.14305	0.00000	0.00000	0.08061	0.00000	0.00000	0.08061	0.00000	0.00000	0.00445	0.00000	0.00000
44310	O	A	Chr3	11062959	0.06283	0.00000	0.00000	0.00541	0.00000	0.00000	0.02278	0.00000	0.00000	0.00215	0.00000	0.00000
44312	O	A	Chr3	11066574	0.06409	0.00000	0.00000	0.02347	0.00000	0.00000	0.04617	0.00000	0.00000	0.00473	0.00000	0.00000
44344	O	A	Chr3	11107883	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
44355	O	A	Chr3	11133563	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
44394	O	A	Chr3	11192089	0.06003	0.00000	0.00000	0.00529	0.00000	0.00000	0.00850	0.00000	0.00000	0.00250	0.00000	0.00000
44395	O	A	Chr3	11197197	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
44402	O	A	Chr3	11203227	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00148	0.00000	0.00000
44409	O	A	Chr3	11210006	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44423	O	A	Chr3	11233299	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
44430	O	A	Chr3	11240331	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44442	O	A	Chr3	11267734	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00140	0.00000	0.00000
44452	O	A	Chr3	11281453	0.11179	0.00000	0.00000	0.01629	0.00000	0.00000	0.02426	0.00000	0.00000	0.00203	0.00000	0.00000
44486	O	A	Chr3	11319749	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
44490	O	A	Chr3	11323576	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
44491	O	A	Chr3	11323579	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00152	0.00000	0.00000
44497	O	A	Chr3	11334663	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
44501	O	A	Chr3	11337488	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
44550	O	A	Chr3	11370305	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44563	O	A	Chr3	11384053	0.34724	0.00000	0.00000	0.29064	0.00000	0.00000	0.28309	0.00000	0.00000	0.00652	0.00000	0.00000
44576	O	A	Chr3	11395502	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
44587	O	A	Chr3	11405259	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44639	O	A	Chr3	11436821	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44681	O	A	Chr3	11528936	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44707	O	A	Chr3	11547713	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
44713	O	A	Chr3	11557201	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44725	O	A	Chr3	11567933	0.27614	0.00000	0.00000	0.10752	0.00000	0.00000	0.09634	0.00000	0.00000	0.00407	0.00000	0.00000
44727	O	A	Chr3	11568161	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
44841	O	A	Chr3	11639664	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
44870	O	A	Chr3	11660472	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00054	0.00000	0.00000
44875	O	A	Chr3	11661758	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44885	O	A	Chr3	11669172	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44888	O	A	Chr3	11671797	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00600	0.00000	0.00000
44946	O	A	Chr3	11747070	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44963	O	A	Chr3	11760673	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44989	O	A	Chr3	11779259	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45052	O	A	Chr3	11818937	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45070	O	A	Chr3	11830859	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45080	O	A	Chr3	11839769	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
45082	O	A	Chr3	11840082	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
45125	O	A	Chr3	11852481	-0.01006	0.00000	0.00000	-0.00582	0.00000	0.00000	0.01200	0.00000	0.00000	0.00471	0.00000	0.00000
45149	O	A	Chr3	11867817	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45161	O	A	Chr3	11869519	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45169	O	A	Chr3	11873588	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45179	O	A	Chr3	11877367	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
45191	O	A	Chr3	11882270	0.14956	0.00000	0.00000	0.03138	0.00000	0.00000	0.02422	0.00000	0.00000	0.00260	0.00000	0.00000
45220	O	A	Chr3	11892174	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00113	0.00000	0.00000
45260	O	A	Chr3	11922378	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
45333	O	A	Chr3	11971651	-0.00450	0.00000	0.00000	-0.00076	0.00000	0.00000	0.00354	0.00000	0.00000	0.00212	0.00000	0.00000
45350	O	A	Chr3	11991688	0.45134	0.00000	0.00000	0.42331	0.00000	0.00000	0.41753	0.00000	0.00000	0.00796	0.00000	0.00000
45353	O	A	Chr3	11995451	0.11431	0.00000	0.00000	0.11210	0.00000	0.00000	0.12485	0.00000	0.00000	0.00727	0.00000	0.00000
45360	O	A	Chr3	12006639	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
45386	O	A	Chr3	12027662	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00150	0.00000	0.00000
45416	O	A	Chr3	12046932	0.00583	0.00000	0.00000	0.00510	0.00000	0.00000	0.01030	0.00000	0.00000	0.00601	0.00000	0.00000
45426	O	A	Chr3	12060950	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
45561	O	A	Chr3	12207743	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45603	O	A	Chr3	12244437	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
45607	O	A	Chr3	12245403	1.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.01215	0.00000	0.00000
45633	O	A	Chr3	12256074	-0.01135	0.00000	0.00000	-0.00352	0.00000	0.00000	-0.00166	0.00000	0.00000	0.00406	0.00000	0.00000
45649	O	A	Chr3	12266245	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
45654	O	A	Chr3	12267660	-0.00714	0.00000	0.00000	-0.00523	0.00000	0.00000	-0.01036	0.00000	0.00000	0.00579	0.00000	0.00000
45655	O	A	Chr3	12267663	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
45691	O	A	Chr3	12309768	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
45788	O	A	Chr3	12395557	-0.00169	0.00000	0.00000	-0.00159	0.00000	0.00000	-0.00183	0.00000	0.00000	0.00535	0.00000	0.00000
45837	O	A	Chr3	12428850	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00190	0.00000	0.00000
45903	O	A	Chr3	12495647	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45923	O	A	Chr3	12521311	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
45932	O	A	Chr3	12526184	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45941	O	A	Chr3	12535508	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00066	0.00000	0.00000
45993	O	A	Chr3	12612444	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
46010	O	A	Chr3	12628396	0.93738	0.00000	0.00000	0.93348	0.00000	0.00000	0.89125	0.00000	0.00000	0.01140	0.00000	0.00000
46030	O	A	Chr3	12654352	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00152	0.00000	0.00000
46032	O	A	Chr3	12655876	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
46046	O	A	Chr3	12671895	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
46055	O	A	Chr3	12683484	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46089	O	A	Chr3	12735173	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
46122	O	A	Chr3	12777923	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00091	0.00000	0.00000
46127	O	A	Chr3	12787593	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
46132	O	A	Chr3	12792440	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46152	O	A	Chr3	12802867	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46186	O	A	Chr3	12857420	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00145	0.00000	0.00000
46193	O	A	Chr3	12866546	0.11836	0.00000	0.00000	0.01830	0.00000	0.00000	0.02418	0.00000	0.00000	0.00322	0.00000	0.00000
46219	O	A	Chr3	12899978	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
46229	O	A	Chr3	12923114	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46253	O	A	Chr3	12953473	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46341	O	A	Chr3	13078385	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46352	O	A	Chr3	13101997	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
46406	O	A	Chr3	13153432	0.18258	0.00000	0.00000	0.09779	0.00000	0.00000	0.09779	0.00000	0.00000	0.00427	0.00000	0.00000
46408	O	A	Chr3	13154974	-0.02695	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00756	0.00000	0.00000	0.00171	0.00000	0.00000
46412	O	A	Chr3	13157340	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46417	O	A	Chr3	13163670	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
46436	O	A	Chr3	13178695	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
46438	O	A	Chr3	13179102	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46459	O	A	Chr3	13203993	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
46501	O	A	Chr3	13256788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
46506	O	A	Chr3	13268372	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46557	O	A	Chr3	13349912	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46580	O	A	Chr3	13386858	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46724	O	A	Chr3	13575997	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
46738	O	A	Chr3	13601282	-0.00172	0.00000	0.00000	-0.00079	0.00000	0.00000	0.00491	0.00000	0.00000	0.00387	0.00000	0.00000
46745	O	A	Chr3	13608495	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
46833	O	A	Chr3	13747896	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46852	O	A	Chr3	13793531	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46875	O	A	Chr3	13831241	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
46902	O	A	Chr3	13859199	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46903	O	A	Chr3	13859202	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
46911	O	A	Chr3	13871359	0.12950	0.00000	0.00000	0.11384	0.00000	0.00000	0.13653	0.00000	0.00000	0.00668	0.00000	0.00000
46922	O	A	Chr3	13880370	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
46923	O	A	Chr3	13880511	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
46937	O	A	Chr3	13891178	0.09263	0.00000	0.00000	0.01092	0.00000	0.00000	0.03106	0.00000	0.00000	0.00214	0.00000	0.00000
47090	O	A	Chr3	14071464	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00134	0.00000	0.00000
47121	O	A	Chr3	14085595	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
47141	O	A	Chr3	14098939	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
47142	O	A	Chr3	14100615	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
47177	O	A	Chr3	14127686	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
47180	O	A	Chr3	14128172	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
47184	O	A	Chr3	14131231	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
47226	O	A	Chr3	14175454	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
47269	O	A	Chr3	14223387	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
47326	O	A	Chr3	14292696	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
47371	O	A	Chr3	14323328	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
47374	O	A	Chr3	14324109	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
47399	O	A	Chr3	14352347	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
47465	O	A	Chr3	14394218	0.05260	0.00000	0.00000	0.00906	0.00000	0.00000	0.01586	0.00000	0.00000	0.00231	0.00000	0.00000
47503	O	A	Chr3	14420681	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
47554	O	A	Chr3	14476279	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
47560	O	A	Chr3	14485248	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00178	0.00000	0.00000
47622	O	A	Chr3	14573177	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
47628	O	A	Chr3	14585498	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
47664	O	A	Chr3	14656295	0.17498	0.00000	0.00000	0.06358	0.00000	0.00000	0.05068	0.00000	0.00000	0.00441	0.00000	0.00000
47679	O	A	Chr3	14682441	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
47776	O	A	Chr3	14869169	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
47798	O	A	Chr3	14896231	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
47948	O	A	Chr3	15081607	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
48008	O	A	Chr3	15179554	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
48050	O	A	Chr3	15229391	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
48066	O	A	Chr3	15249377	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
48113	O	A	Chr3	15300369	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
48124	O	A	Chr3	15317407	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00154	0.00000	0.00000
48184	O	A	Chr3	15382231	-0.01611	0.00000	0.00000	-0.00235	0.00000	0.00000	0.02746	0.00000	0.00000	0.00320	0.00000	0.00000
48200	O	A	Chr3	15403045	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00182	0.00000	0.00000
48201	O	A	Chr3	15403048	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00084	0.00000	0.00000
48235	O	A	Chr3	15431427	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
48252	O	A	Chr3	15443056	0.04885	0.00000	0.00000	0.01370	0.00000	0.00000	0.00559	0.00000	0.00000	0.00359	0.00000	0.00000
48272	O	A	Chr3	15466223	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
48296	O	A	Chr3	15478194	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
48388	O	A	Chr3	15607109	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00090	0.00000	0.00000
48389	O	A	Chr3	15607112	0.23858	0.00000	0.00000	0.18288	0.00000	0.00000	0.16637	0.00000	0.00000	0.00679	0.00000	0.00000
48395	O	A	Chr3	15608450	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00115	0.00000	0.00000
48422	O	A	Chr3	15637524	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
48445	O	A	Chr3	15663467	0.02980	0.00000	0.00000	0.00672	0.00000	0.00000	0.00672	0.00000	0.00000	0.00219	0.00000	0.00000
48615	O	A	Chr3	15817551	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
48629	O	A	Chr3	15830082	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00110	0.00000	0.00000
48647	O	A	Chr3	15845629	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
48686	O	A	Chr3	15878468	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
48760	O	A	Chr3	15972387	-0.02206	0.00000	0.00000	-0.00302	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00197	0.00000	0.00000
48787	O	A	Chr3	15999152	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
48797	O	A	Chr3	16000814	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
48815	O	A	Chr3	16019660	0.07447	0.00000	0.00000	0.03183	0.00000	0.00000	0.02032	0.00000	0.00000	0.00578	0.00000	0.00000
48823	O	A	Chr3	16028458	-0.01680	0.00000	0.00000	-0.00691	0.00000	0.00000	-0.00691	0.00000	0.00000	0.00344	0.00000	0.00000
48839	O	A	Chr3	16050485	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
48842	O	A	Chr3	16051597	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
48845	O	A	Chr3	16051778	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
48856	O	A	Chr3	16064368	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
48880	O	A	Chr3	16118063	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
48881	O	A	Chr3	16118838	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00085	0.00000	0.00000
48889	O	A	Chr3	16124583	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
48891	O	A	Chr3	16125512	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
48920	O	A	Chr3	16147875	0.05107	0.00000	0.00000	0.00487	0.00000	0.00000	0.00019	0.00000	0.00000	0.00354	0.00000	0.00000
48955	O	A	Chr3	16182737	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
48957	O	A	Chr3	16184517	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
48963	O	A	Chr3	16190273	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
49020	O	A	Chr3	16232250	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
49073	O	A	Chr3	16291224	0.20513	0.00000	0.00000	0.05621	0.00000	0.00000	0.05621	0.00000	0.00000	0.00261	0.00000	0.00000
