# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
5048	L	I	Chr1	8047042	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5063	L	I	Chr1	8075038	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5100	L	I	Chr1	8115587	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5105	L	I	Chr1	8116886	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5115	L	I	Chr1	8122564	5	0.40380	0.05016	0.050676354	0.35354	0.12536	0.99705	0.45157	0.05016	0.00000	0.00000	0
5117	L	I	Chr1	8124428	19	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
5127	L	I	Chr1	8135100	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5134	L	I	Chr1	8139233	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5149	L	I	Chr1	8162917	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5215	L	I	Chr1	8223751	52	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5239	L	I	Chr1	8269064	43	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
5243	L	I	Chr1	8273100	63	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5269	L	I	Chr1	8294795	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5274	L	I	Chr1	8296310	68	0.40869	0.01827	0.291827584	1.83333	0.62748	5.35653	0.26324	0.01827	0.00000	0.00000	0
5297	L	I	Chr1	8322863	59	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5309	L	I	Chr1	8335256	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5350	L	I	Chr1	8385582	55	0.05193	0.03003	0.221052632	0.28455	0.02831	2.86019	0.54584	0.03003	0.00000	0.00000	0
5371	L	I	Chr1	8411685	16	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
5377	L	I	Chr1	8428162	9	0.07684	0.00325	1.000000000	1.84211	0.15991	21.21977	0.26531	0.00325	0.00000	0.00000	0
5385	L	I	Chr1	8441298	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5411	L	I	Chr1	8462375	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5425	L	I	Chr1	8474488	14	0.43327	0.00006	1.000000000	1.03306	0.36867	2.89476	0.01412	0.00006	0.00000	0.00000	0
5441	L	I	Chr1	8480887	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5471	L	I	Chr1	8515155	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5480	L	I	Chr1	8525725	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5486	L	I	Chr1	8533449	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5494	L	I	Chr1	8542430	58	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
5507	L	I	Chr1	8551149	76	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
5510	L	I	Chr1	8555103	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5515	L	I	Chr1	8560118	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5578	L	I	Chr1	8625683	20	0.20679	0.00244	0.733660744	0.73333	0.18137	2.96515	0.13470	0.00244	0.00000	0.00000	0
5627	L	I	Chr1	8677313	71	0.35193	0.00359	0.783528430	1.33333	0.45217	3.93165	0.12494	0.00359	0.00000	0.00000	0
5662	L	I	Chr1	8731851	42	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
5665	L	I	Chr1	8732080	27	0.05331	0.02632	0.493520918	3.00000	0.29819	30.18199	0.47712	0.02632	0.00000	0.00000	0
5670	L	I	Chr1	8743543	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5691	L	I	Chr1	8782800	6	0.25823	0.01961	0.231547169	0.44444	0.12219	1.61661	0.35218	0.01961	0.00000	0.00000	0
5701	L	I	Chr1	8790140	60	0.07684	0.03699	0.242105263	3.89474	0.41562	36.49741	0.59048	0.03699	0.00000	0.00000	0
5705	L	I	Chr1	8792281	22	0.07684	0.03699	0.242105263	3.89474	0.41562	36.49741	0.59048	0.03699	0.00000	0.00000	0
5712	L	I	Chr1	8794900	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5716	L	I	Chr1	8797877	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5752	L	I	Chr1	8829423	28	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.00000	0.00000	0
5772	L	I	Chr1	8863454	25	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
5781	L	I	Chr1	8871758	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5839	L	I	Chr1	8941394	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5842	L	I	Chr1	8944266	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5856	L	I	Chr1	8955288	71	0.14386	0.01075	0.425369151	2.23529	0.38482	12.98396	0.34933	0.01075	0.00000	0.00000	0
5940	L	I	Chr1	9057940	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5947	L	I	Chr1	9060505	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5950	L	I	Chr1	9060753	8	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
6024	L	I	Chr1	9128718	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6041	L	I	Chr1	9153474	23	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
6066	L	I	Chr1	9178162	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6067	L	I	Chr1	9179065	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6111	L	I	Chr1	9228740	11	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
6146	L	I	Chr1	9244892	77	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
6151	L	I	Chr1	9252728	62	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
6185	L	I	Chr1	9290007	12	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
6196	L	I	Chr1	9305181	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6243	L	I	Chr1	9402056	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6276	L	I	Chr1	9443881	38	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
6325	L	I	Chr1	9497752	75	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
6328	L	I	Chr1	9504556	9	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
6337	L	I	Chr1	9509638	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6344	L	I	Chr1	9514947	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6420	L	I	Chr1	9607663	56	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
6432	L	I	Chr1	9614352	71	0.16550	0.01602	0.432129514	0.38889	0.07072	2.13853	0.41017	0.01602	0.00000	0.00000	0
6435	L	I	Chr1	9616177	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6499	L	I	Chr1	9667674	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6527	L	I	Chr1	9697533	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6532	L	I	Chr1	9704174	51	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
6537	L	I	Chr1	9705310	13	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
6579	L	I	Chr1	9745661	50	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
6603	L	I	Chr1	9765299	40	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
6616	L	I	Chr1	9788134	45	0.35964	0.06634	0.031605173	3.64000	1.15018	11.51958	0.56110	0.06634	0.00000	0.00000	0
6637	L	I	Chr1	9812711	8	0.18648	0.02573	0.264034518	3.17647	0.59942	16.83287	0.50194	0.02573	0.00000	0.00000	0
6640	L	I	Chr1	9816640	40	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
6653	L	I	Chr1	9841876	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6669	L	I	Chr1	9857161	73	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
6692	L	I	Chr1	9900503	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6700	L	I	Chr1	9908308	13	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
6717	L	I	Chr1	9917007	73	0.12456	0.03008	0.183557747	0.20513	0.02182	1.92811	0.68797	0.03008	0.00000	0.00000	0
6720	L	I	Chr1	9918751	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6793	L	I	Chr1	9982639	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6795	L	I	Chr1	9984957	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6801	L	I	Chr1	9997674	41	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
6812	L	I	Chr1	10020784	55	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
6849	L	I	Chr1	10059446	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6851	L	I	Chr1	10059849	42	0.50648	0.00086	0.819806439	1.12500	0.45047	2.80957	0.05115	0.00086	0.00000	0.00000	0
6886	L	I	Chr1	10095325	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6941	L	I	Chr1	10143837	26	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
6980	L	I	Chr1	10179444	26	0.12456	0.02116	0.361639938	3.88889	0.41392	36.53673	0.58983	0.02116	0.00000	0.00000	0
6991	L	I	Chr1	10197416	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6992	L	I	Chr1	10197359	39	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
7017	L	I	Chr1	10228448	15	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
7031	L	I	Chr1	10239392	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7035	L	I	Chr1	10244151	61	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
7067	L	I	Chr1	10267615	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7071	L	I	Chr1	10273232	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7073	L	I	Chr1	10274030	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7077	L	I	Chr1	10279081	24	0.45614	0.00000	1.000000000	1.00000	0.38759	2.58005	0.00000	0.00000	0.00000	0.00000	0
7101	L	I	Chr1	10302481	8	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
7156	L	I	Chr1	10363627	20	0.28737	0.01099	0.383020692	0.56818	0.16743	1.92816	0.24551	0.01099	0.00000	0.00000	0
7157	L	I	Chr1	10363545	65	0.33034	0.01962	0.267907382	2.02381	0.65442	6.25868	0.30617	0.01962	0.00000	0.00000	0
7161	L	I	Chr1	10370821	11	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
7171	L	I	Chr1	10375474	10	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
7185	L	I	Chr1	10385129	24	0.42772	0.00082	0.809041140	0.88272	0.33146	2.35076	0.05418	0.00082	0.00000	0.00000	0
7191	L	I	Chr1	10387038	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7205	L	I	Chr1	10405727	67	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
7209	L	I	Chr1	10428512	51	0.48518	0.02644	0.171658087	1.96032	0.77843	4.93667	0.29233	0.02644	0.00000	0.00000	0
7236	L	I	Chr1	10454122	75	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
7266	L	I	Chr1	10467574	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7292	L	I	Chr1	10491020	10	0.47952	0.05344	0.062083217	2.63636	1.02848	6.75796	0.42101	0.05344	0.00000	0.00000	0
7360	L	I	Chr1	10550107	17	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
7412	L	I	Chr1	10612053	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7425	L	I	Chr1	10618040	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7479	L	I	Chr1	10707716	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7480	L	I	Chr1	10707644	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7510	L	I	Chr1	10735005	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7541	L	I	Chr1	10767711	36	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
7544	L	I	Chr1	10767711	43	0.50506	0.00251	0.823036364	1.22222	0.50759	2.94297	0.08715	0.00251	0.00000	0.00000	0
7566	L	I	Chr1	10794986	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
7605	L	I	Chr1	10866974	34	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
7614	L	I	Chr1	10877713	35	0.50648	0.00069	1.000000000	0.90000	0.36143	2.24111	0.04576	0.00069	0.00000	0.00000	0
7634	L	I	Chr1	10891648	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7684	L	I	Chr1	10962747	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7733	L	I	Chr1	11012699	38	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
7761	L	I	Chr1	11039579	44	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
7939	L	I	Chr1	11245200	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7984	L	I	Chr1	11285543	71	0.28139	0.03368	0.134337977	0.35802	0.10001	1.28167	0.44609	0.03368	0.00000	0.00000	0
8071	L	I	Chr1	11381581	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8081	L	I	Chr1	11392366	55	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
8189	L	I	Chr1	11523055	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8212	L	I	Chr1	11571023	28	0.32405	0.01562	0.281713655	0.52941	0.17189	1.63059	0.27621	0.01562	0.00000	0.00000	0
8257	L	I	Chr1	11614730	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8263	L	I	Chr1	11615251	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8272	L	I	Chr1	11618006	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8280	L	I	Chr1	11622809	28	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
8408	L	I	Chr1	11811054	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8435	L	I	Chr1	11837776	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8491	L	I	Chr1	11900637	21	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
8497	L	I	Chr1	11908717	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8505	L	I	Chr1	11923189	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8514	L	I	Chr1	11930110	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8555	L	I	Chr1	11990069	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8568	L	I	Chr1	12007824	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8595	L	I	Chr1	12042320	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8597	L	I	Chr1	12042893	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8625	L	I	Chr1	12090556	20	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
8626	L	I	Chr1	12098795	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8678	L	I	Chr1	12138548	12	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
8701	L	I	Chr1	12150811	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8712	L	I	Chr1	12163556	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8723	L	I	Chr1	12175809	71	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
8822	L	I	Chr1	12304212	19	0.47319	0.02756	0.165542078	0.49794	0.19493	1.27198	0.30282	0.02756	0.00000	0.00000	0
8827	L	I	Chr1	12306225	53	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
8833	L	I	Chr1	12307486	77	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
8840	L	I	Chr1	12314715	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8874	L	I	Chr1	12343386	25	0.29837	0.00301	0.770167408	1.33333	0.41530	4.28070	0.12494	0.00301	0.00000	0.00000	0
8877	L	I	Chr1	12343600	72	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
8906	L	I	Chr1	12374713	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8922	L	I	Chr1	12399589	22	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
8925	L	I	Chr1	12401928	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8940	L	I	Chr1	12431408	49	0.50506	0.00251	0.823036364	0.81818	0.33979	1.97009	0.08715	0.00251	0.00000	0.00000	0
8956	L	I	Chr1	12452364	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8963	L	I	Chr1	12459781	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9065	L	I	Chr1	12569887	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9098	L	I	Chr1	12601664	32	0.20679	0.00244	0.733660744	0.73333	0.18137	2.96515	0.13470	0.00244	0.00000	0.00000	0
9107	L	I	Chr1	12612673	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9164	L	I	Chr1	12678395	52	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
9200	L	I	Chr1	12732310	10	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
9226	L	I	Chr1	12769409	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9285	L	I	Chr1	12814147	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9333	L	I	Chr1	12866111	32	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
9334	L	I	Chr1	12866060	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9343	L	I	Chr1	12876144	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9356	L	I	Chr1	12899850	21	0.18648	0.02573	0.264034518	3.17647	0.59942	16.83287	0.50194	0.02573	0.00000	0.00000	0
9364	L	I	Chr1	12910234	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9403	L	I	Chr1	12955311	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9422	L	I	Chr1	12983073	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9436	L	I	Chr1	12995595	20	0.12456	0.06338	0.056022136	6.16667	0.70678	53.80435	0.79005	0.06338	0.00000	0.00000	0
9438	L	I	Chr1	12997481	43	0.48608	0.02344	0.181609528	0.53216	0.21482	1.31830	0.27395	0.02344	0.00000	0.00000	0
9454	L	I	Chr1	13017413	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9464	L	I	Chr1	13028204	32	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
9483	L	I	Chr1	13047985	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9547	L	I	Chr1	13120325	68	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
9579	L	I	Chr1	13140518	15	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
9589	L	I	Chr1	13153605	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9611	L	I	Chr1	13202046	15	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
9647	L	I	Chr1	13226263	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9660	L	I	Chr1	13233264	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9670	L	I	Chr1	13240716	11	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
9687	L	I	Chr1	13250287	34	0.46584	0.00007	1.000000000	0.96503	0.36276	2.56721	0.01546	0.00007	0.00000	0.00000	0
9732	L	I	Chr1	13276708	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9763	L	I	Chr1	13298377	26	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
9778	L	I	Chr1	13323506	17	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
