# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
5274	H	A	Chr1	8296310	68	0.37320	0.01226	0.420894998	1.68783	0.57149	4.98482	0.22733	0.01226	0.00000	0.00000	0
5277	H	A	Chr1	8299650	17	0.05331	0.02632	0.493520918	3.00000	0.29819	30.18199	0.47712	0.02632	0.00000	0.00000	0
5371	H	A	Chr1	8411685	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5377	H	A	Chr1	8428162	9	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
5411	H	A	Chr1	8462375	31	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
5425	H	A	Chr1	8474488	14	0.30008	0.03259	0.141410430	0.37500	0.10381	1.35463	0.42597	0.03259	0.00000	0.00000	0
5494	H	A	Chr1	8542430	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5507	H	A	Chr1	8551149	76	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
5540	H	A	Chr1	8587502	43	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
5578	H	A	Chr1	8625683	20	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
5627	H	A	Chr1	8677313	71	0.31469	0.00040	1.000000000	1.10714	0.35827	3.42138	0.04420	0.00040	0.00000	0.00000	0
5691	H	A	Chr1	8782800	6	0.34161	0.01426	0.388805731	0.55556	0.17392	1.77465	0.25527	0.01426	0.00000	0.00000	0
5701	H	A	Chr1	8790140	60	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
5712	H	A	Chr1	8794900	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5724	H	A	Chr1	8806021	37	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
5752	H	A	Chr1	8829423	28	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
5772	H	A	Chr1	8863454	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5856	H	A	Chr1	8955288	71	0.10105	0.00015	1.000000000	1.11765	0.14917	8.37372	0.04830	0.00015	0.00000	0.00000	0
5950	H	A	Chr1	9060753	8	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
5967	H	A	Chr1	9081275	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6007	H	A	Chr1	9109675	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6014	H	A	Chr1	9119510	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6024	H	A	Chr1	9128718	67	0.14386	0.00005	1.000000000	1.05714	0.19986	5.59179	0.02413	0.00005	0.00000	0.00000	0
6080	H	A	Chr1	9199898	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6133	H	A	Chr1	9240543	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6136	H	A	Chr1	9241581	24	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
6151	H	A	Chr1	9252728	62	0.07684	0.00325	1.000000000	0.54286	0.04713	6.25334	0.26531	0.00325	0.00000	0.00000	0
6157	H	A	Chr1	9255864	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6169	H	A	Chr1	9271026	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6276	H	A	Chr1	9443881	38	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
6331	H	A	Chr1	9504848	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6351	H	A	Chr1	9516037	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6432	H	A	Chr1	9614352	71	0.10105	0.01115	0.616983963	0.35238	0.03498	3.54974	0.45299	0.01115	0.00000	0.00000	0
6517	H	A	Chr1	9690230	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6532	H	A	Chr1	9704174	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6537	H	A	Chr1	9705310	13	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
6602	H	A	Chr1	9764649	44	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
6603	H	A	Chr1	9765299	40	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
6616	H	A	Chr1	9788134	45	0.43157	0.02239	0.224799560	0.51724	0.19327	1.38427	0.28631	0.02239	0.00000	0.00000	0
6636	H	A	Chr1	9812159	32	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
6637	H	A	Chr1	9812711	8	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
6654	H	A	Chr1	9841773	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6669	H	A	Chr1	9857161	73	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
6700	H	A	Chr1	9908308	13	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
6703	H	A	Chr1	9908343	47	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
6716	H	A	Chr1	9915321	65	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
6717	H	A	Chr1	9917007	73	0.21158	0.00166	0.739933227	0.77647	0.19160	3.14663	0.10987	0.00166	0.00000	0.00000	0
6730	H	A	Chr1	9925516	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6786	H	A	Chr1	9977642	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6793	H	A	Chr1	9982639	23	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
6801	H	A	Chr1	9997674	41	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
6809	H	A	Chr1	10014372	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6812	H	A	Chr1	10020784	55	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
6849	H	A	Chr1	10059446	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6851	H	A	Chr1	10059849	42	0.50704	0.00000	1.000000000	1.00000	0.39695	2.51923	0.00000	0.00000	0.00000	0.00000	0
6859	H	A	Chr1	10063748	36	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
6865	H	A	Chr1	10065583	7	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
6885	H	A	Chr1	10095389	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6925	H	A	Chr1	10126148	68	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
6941	H	A	Chr1	10143837	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6944	H	A	Chr1	10146911	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6980	H	A	Chr1	10179444	26	0.16171	0.09589	0.005868815	9.64706	1.14870	81.01846	0.98439	0.09589	0.00000	0.00000	0
7010	H	A	Chr1	10222136	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7013	H	A	Chr1	10224168	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7017	H	A	Chr1	10228448	15	0.10105	0.00015	1.000000000	1.11765	0.14917	8.37372	0.04830	0.00015	0.00000	0.00000	0
7028	H	A	Chr1	10234332	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7035	H	A	Chr1	10244151	61	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
7038	H	A	Chr1	10248111	13	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
7056	H	A	Chr1	10261453	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7065	H	A	Chr1	10267314	63	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
7077	H	A	Chr1	10279081	24	0.48518	0.00334	0.649388515	0.78922	0.31779	1.95999	0.10280	0.00334	0.00000	0.00000	0
7115	H	A	Chr1	10323553	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7156	H	A	Chr1	10363627	20	0.32405	0.00391	0.591508479	0.73064	0.24255	2.20093	0.13630	0.00391	0.00000	0.00000	0
7157	H	A	Chr1	10363545	65	0.23695	0.00468	0.736600382	0.66667	0.17166	2.58903	0.17609	0.00468	0.00000	0.00000	0
7161	H	A	Chr1	10370821	11	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
7171	H	A	Chr1	10375474	10	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
7185	H	A	Chr1	10385129	24	0.46076	0.02473	0.170511245	0.51318	0.20142	1.30753	0.28973	0.02473	0.00000	0.00000	0
7209	H	A	Chr1	10428512	51	0.49018	0.01824	0.257914456	1.73993	0.69799	4.33725	0.24053	0.01824	0.00000	0.00000	0
7225	H	A	Chr1	10441928	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
7246	H	A	Chr1	10460040	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7251	H	A	Chr1	10465088	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7266	H	A	Chr1	10467574	40	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
7272	H	A	Chr1	10470571	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7292	H	A	Chr1	10491020	10	0.37329	0.01818	0.295300177	0.52688	0.18199	1.52541	0.27829	0.01818	0.00000	0.00000	0
7297	H	A	Chr1	10494892	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7360	H	A	Chr1	10550107	17	0.14386	0.00789	0.675502580	0.50000	0.08610	2.90376	0.30103	0.00789	0.00000	0.00000	0
7434	H	A	Chr1	10637267	25	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
7446	H	A	Chr1	10664986	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7496	H	A	Chr1	10723522	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7541	H	A	Chr1	10767711	36	0.50348	0.00063	0.827058265	1.10582	0.45900	2.66415	0.04368	0.00063	0.00000	0.00000	0
7544	H	A	Chr1	10767711	43	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
7566	H	A	Chr1	10794986	74	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
7605	H	A	Chr1	10866974	34	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
7614	H	A	Chr1	10877713	35	0.50744	0.00098	1.000000000	0.88235	0.33084	2.35325	0.05436	0.00098	0.00000	0.00000	0
7620	H	A	Chr1	10880125	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7649	H	A	Chr1	10915778	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7665	H	A	Chr1	10946593	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7733	H	A	Chr1	11012699	38	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
7761	H	A	Chr1	11039579	44	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
7771	H	A	Chr1	11053452	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7857	H	A	Chr1	11186365	54	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
7858	H	A	Chr1	11186544	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7899	H	A	Chr1	11215320	6	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
7984	H	A	Chr1	11285543	71	0.49451	0.02552	0.176596884	1.92308	0.77187	4.79127	0.28400	0.02552	0.00000	0.00000	0
8081	H	A	Chr1	11392366	55	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
8109	H	A	Chr1	11426152	54	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
8189	H	A	Chr1	11523055	22	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
8212	H	A	Chr1	11571023	28	0.43513	0.00655	0.482392920	0.70443	0.27224	1.82276	0.15216	0.00655	0.00000	0.00000	0
8272	H	A	Chr1	11618006	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8275	H	A	Chr1	11620578	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8284	H	A	Chr1	11625805	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8294	H	A	Chr1	11644215	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8389	H	A	Chr1	11797076	11	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
8504	H	A	Chr1	11922397	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8514	H	A	Chr1	11930110	59	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
8555	H	A	Chr1	11990069	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8557	H	A	Chr1	11991344	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8658	H	A	Chr1	12123498	17	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
8678	H	A	Chr1	12138548	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8685	H	A	Chr1	12145804	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8795	H	A	Chr1	12259001	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8798	H	A	Chr1	12265908	26	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
8822	H	A	Chr1	12304212	19	0.50117	0.00001	1.000000000	0.98942	0.40521	2.41593	0.00462	0.00001	0.00000	0.00000	0
8827	H	A	Chr1	12306225	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8833	H	A	Chr1	12307486	77	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
8841	H	A	Chr1	12315679	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8864	H	A	Chr1	12342169	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
8874	H	A	Chr1	12343386	25	0.30854	0.05026	0.051595435	0.29293	0.08439	1.01683	0.53324	0.05026	0.00000	0.00000	0
8877	H	A	Chr1	12343600	72	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
8906	H	A	Chr1	12374713	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8922	H	A	Chr1	12399589	22	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
8937	H	A	Chr1	12429445	73	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
8940	H	A	Chr1	12431408	49	0.50667	0.00000	1.000000000	1.00000	0.40634	2.46098	0.00000	0.00000	0.00000	0.00000	0
8962	H	A	Chr1	12458434	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8981	H	A	Chr1	12467167	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8993	H	A	Chr1	12484063	15	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
8994	H	A	Chr1	12483972	79	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
8997	H	A	Chr1	12484076	38	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
9098	H	A	Chr1	12601664	32	0.17801	0.00082	1.000000000	0.82258	0.17043	3.97017	0.08482	0.00082	0.00000	0.00000	0
9104	H	A	Chr1	12610138	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9121	H	A	Chr1	12627806	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9130	H	A	Chr1	12637835	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9131	H	A	Chr1	12637756	60	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
9164	H	A	Chr1	12678395	52	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
9200	H	A	Chr1	12732310	10	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
9203	H	A	Chr1	12733456	35	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
9317	H	A	Chr1	12859921	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9325	H	A	Chr1	12863641	23	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
9330	H	A	Chr1	12865822	38	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
9334	H	A	Chr1	12866060	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9356	H	A	Chr1	12899850	21	0.10105	0.00015	1.000000000	1.11765	0.14917	8.37372	0.04830	0.00015	0.00000	0.00000	0
9357	H	A	Chr1	12900471	59	0.07684	0.00325	1.000000000	0.54286	0.04713	6.25334	0.26531	0.00325	0.00000	0.00000	0
9378	H	A	Chr1	12929449	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9422	H	A	Chr1	12983073	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9436	H	A	Chr1	12995595	20	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
9438	H	A	Chr1	12997481	43	0.47319	0.02756	0.165542078	0.49794	0.19493	1.27198	0.30282	0.02756	0.00000	0.00000	0
9480	H	A	Chr1	13044462	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9547	H	A	Chr1	13120325	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9579	H	A	Chr1	13140518	15	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
9612	H	A	Chr1	13203273	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9670	H	A	Chr1	13240716	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9687	H	A	Chr1	13250287	34	0.40689	0.00076	1.000000000	1.13169	0.40185	3.18705	0.05373	0.00076	0.00000	0.00000	0
9704	H	A	Chr1	13268055	80	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.00000	0.00000	0
9750	H	A	Chr1	13288124	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9760	H	A	Chr1	13296939	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9765	H	A	Chr1	13301258	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9793	H	A	Chr1	13348467	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9798	H	A	Chr1	13352130	72	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
9812	H	A	Chr1	13370188	33	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.00000	0.00000	0
9818	H	A	Chr1	13376252	58	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
9837	H	A	Chr1	13410625	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9860	H	A	Chr1	13437995	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9897	H	A	Chr1	13513884	8	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
9997	H	A	Chr1	13711859	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10020	H	A	Chr1	13744015	43	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
10037	H	A	Chr1	13767325	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10053	H	A	Chr1	13787659	28	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
10071	H	A	Chr1	13829916	24	0.18228	0.02778	0.160042247	3.35294	0.63379	17.73812	0.52543	0.02778	0.00000	0.00000	0
10078	H	A	Chr1	13840079	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10106	H	A	Chr1	13887915	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10135	H	A	Chr1	13910758	50	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
10159	H	A	Chr1	13941341	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10187	H	A	Chr1	13964146	54	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
10206	H	A	Chr1	13980215	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10248	H	A	Chr1	14020113	60	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
10266	H	A	Chr1	14028998	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10352	H	A	Chr1	14141049	25	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
10355	H	A	Chr1	14144130	42	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
10386	H	A	Chr1	14167673	38	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
10387	H	A	Chr1	14167566	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10413	H	A	Chr1	14197407	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10422	H	A	Chr1	14206064	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10423	H	A	Chr1	14205975	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10428	H	A	Chr1	14215715	65	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
10462	H	A	Chr1	14252559	49	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
