# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
5578	K	A	Chr1	8625683	20	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
5627	K	A	Chr1	8677313	71	0.40526	0.03236	0.132011846	0.44231	0.15776	1.24007	0.35428	0.03236	0.00000	0.00000	0
5655	K	A	Chr1	8724386	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5662	K	A	Chr1	8731851	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5663	K	A	Chr1	8731772	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5691	K	A	Chr1	8782800	6	0.38758	0.04537	0.102232993	0.36667	0.11917	1.12813	0.43573	0.04537	0.00000	0.00000	0
5701	K	A	Chr1	8790140	60	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.00000	0.00000	0
5704	K	A	Chr1	8792010	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5724	K	A	Chr1	8806021	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5752	K	A	Chr1	8829423	28	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.00000	0.00000	0
5772	K	A	Chr1	8863454	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5829	K	A	Chr1	8931121	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5856	K	A	Chr1	8955288	71	0.07684	0.00614	0.600568990	2.29412	0.19913	26.43008	0.36062	0.00614	0.00000	0.00000	0
5912	K	A	Chr1	9035536	74	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
5950	K	A	Chr1	9060753	8	0.05331	0.00018	1.000000000	1.18182	0.07113	19.63694	0.07255	0.00018	0.00000	0.00000	0
6007	K	A	Chr1	9109675	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6014	K	A	Chr1	9119510	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6024	K	A	Chr1	9128718	67	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
6066	K	A	Chr1	9178162	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6080	K	A	Chr1	9199898	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6084	K	A	Chr1	9203931	41	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
6151	K	A	Chr1	9252728	62	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
6157	K	A	Chr1	9255864	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
6169	K	A	Chr1	9271026	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6276	K	A	Chr1	9443881	38	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
6316	K	A	Chr1	9494479	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6391	K	A	Chr1	9563548	19	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
6417	K	A	Chr1	9603300	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6432	K	A	Chr1	9614352	71	0.15106	0.03613	0.200291085	0.18857	0.02091	1.70035	0.72452	0.03613	0.00000	0.00000	0
6532	K	A	Chr1	9704174	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6537	K	A	Chr1	9705310	13	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
6602	K	A	Chr1	9764649	44	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
6616	K	A	Chr1	9788134	45	0.37320	0.00023	1.000000000	0.93103	0.32183	2.69345	0.03103	0.00023	0.00000	0.00000	0
6620	K	A	Chr1	9791309	58	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
6636	K	A	Chr1	9812159	32	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
6637	K	A	Chr1	9812711	8	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
6669	K	A	Chr1	9857161	73	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.00000	0.00000	0
6700	K	A	Chr1	9908308	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
6703	K	A	Chr1	9908343	47	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
6716	K	A	Chr1	9915321	65	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
6717	K	A	Chr1	9917007	73	0.17364	0.00140	1.000000000	1.29412	0.26877	6.23114	0.11197	0.00140	0.00000	0.00000	0
6793	K	A	Chr1	9982639	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6801	K	A	Chr1	9997674	41	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
6812	K	A	Chr1	10020784	55	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
6851	K	A	Chr1	10059849	42	0.50683	0.00087	0.816052325	1.12500	0.44021	2.87503	0.05115	0.00087	0.00000	0.00000	0
6859	K	A	Chr1	10063748	36	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
6925	K	A	Chr1	10126148	68	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
6928	K	A	Chr1	10128824	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6941	K	A	Chr1	10143837	26	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
6944	K	A	Chr1	10146911	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6980	K	A	Chr1	10179444	26	0.18228	0.06250	0.031032363	8.27273	0.96750	70.73666	0.91765	0.06250	0.00000	0.00000	0
7010	K	A	Chr1	10222136	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
7013	K	A	Chr1	10224168	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7017	K	A	Chr1	10228448	15	0.13106	0.00299	0.678505818	0.64706	0.10152	4.12434	0.18906	0.00299	0.00000	0.00000	0
7035	K	A	Chr1	10244151	61	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
7056	K	A	Chr1	10261453	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7065	K	A	Chr1	10267314	63	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
7068	K	A	Chr1	10267522	56	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.00000	0.00000	0
7071	K	A	Chr1	10273232	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7077	K	A	Chr1	10279081	24	0.45614	0.00308	0.809253081	1.26389	0.48884	3.26780	0.10171	0.00308	0.00000	0.00000	0
7132	K	A	Chr1	10343116	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7156	K	A	Chr1	10363627	20	0.29837	0.00014	1.000000000	0.93939	0.29546	2.98671	0.02715	0.00014	0.00000	0.00000	0
7157	K	A	Chr1	10363545	65	0.26252	0.01341	0.351376918	0.51786	0.13733	1.95276	0.28579	0.01341	0.00000	0.00000	0
7160	K	A	Chr1	10369417	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7161	K	A	Chr1	10370821	11	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
7171	K	A	Chr1	10375474	10	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
7185	K	A	Chr1	10385129	24	0.38628	0.00191	0.797640250	1.22222	0.44059	3.39049	0.08715	0.00191	0.00000	0.00000	0
7209	K	A	Chr1	10428512	51	0.49082	0.01612	0.268195108	1.68027	0.68418	4.12655	0.22538	0.01612	0.00000	0.00000	0
7225	K	A	Chr1	10441928	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7246	K	A	Chr1	10460040	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7251	K	A	Chr1	10465088	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7266	K	A	Chr1	10467574	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7292	K	A	Chr1	10491020	10	0.40526	0.04242	0.080726841	0.38710	0.13516	1.10866	0.41218	0.04242	0.00000	0.00000	0
7297	K	A	Chr1	10494892	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
7333	K	A	Chr1	10523817	73	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
7360	K	A	Chr1	10550107	17	0.14737	0.00952	0.437111711	0.47222	0.08117	2.74734	0.32585	0.00952	0.00000	0.00000	0
7423	K	A	Chr1	10617657	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7446	K	A	Chr1	10664986	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7489	K	A	Chr1	10713095	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7496	K	A	Chr1	10723522	42	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
7541	K	A	Chr1	10767711	36	0.50601	0.00063	0.827460455	0.90476	0.37637	2.17495	0.04347	0.00063	0.00000	0.00000	0
7544	K	A	Chr1	10767711	43	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
7566	K	A	Chr1	10794986	74	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
7585	K	A	Chr1	10851958	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7614	K	A	Chr1	10877713	35	0.50702	0.00097	0.813032981	0.88235	0.34009	2.28923	0.05436	0.00097	0.00000	0.00000	0
7643	K	A	Chr1	10904810	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7665	K	A	Chr1	10946593	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7733	K	A	Chr1	11012699	38	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
7760	K	A	Chr1	11039672	52	0.12155	0.06507	0.054945055	0.15385	0.01765	1.34066	0.81291	0.06507	0.00000	0.00000	0
7761	K	A	Chr1	11039579	44	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
7857	K	A	Chr1	11186365	54	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
7935	K	A	Chr1	11244127	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7939	K	A	Chr1	11245200	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7984	K	A	Chr1	11285543	71	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
8011	K	A	Chr1	11323237	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8081	K	A	Chr1	11392366	55	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
8109	K	A	Chr1	11426152	54	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
8158	K	A	Chr1	11481705	38	0.05477	0.02286	0.499217527	0.39394	0.03909	3.96953	0.40457	0.02286	0.00000	0.00000	0
8212	K	A	Chr1	11571023	28	0.35964	0.01160	0.424261424	1.67980	0.57363	4.91907	0.22526	0.01160	0.00000	0.00000	0
8272	K	A	Chr1	11618006	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8280	K	A	Chr1	11622809	28	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
8306	K	A	Chr1	11675199	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8321	K	A	Chr1	11703395	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8389	K	A	Chr1	11797076	11	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
8426	K	A	Chr1	11833348	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8472	K	A	Chr1	11884122	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8514	K	A	Chr1	11930110	59	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
8557	K	A	Chr1	11991344	41	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
8594	K	A	Chr1	12042407	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8622	K	A	Chr1	12089891	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8658	K	A	Chr1	12123498	17	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
8712	K	A	Chr1	12163556	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8739	K	A	Chr1	12191865	73	0.03030	0.01635	0.484848485	0.45714	0.03953	5.28641	0.33995	0.01635	0.00000	0.00000	0
8795	K	A	Chr1	12259001	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8797	K	A	Chr1	12264984	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8798	K	A	Chr1	12265908	26	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
8822	K	A	Chr1	12304212	19	0.50350	0.00077	0.824290595	0.89474	0.36703	2.18117	0.04830	0.00077	0.00000	0.00000	0
8827	K	A	Chr1	12306225	53	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
8833	K	A	Chr1	12307486	77	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
8846	K	A	Chr1	12317499	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8864	K	A	Chr1	12342169	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8874	K	A	Chr1	12343386	25	0.22644	0.00749	0.512354696	0.59259	0.15334	2.29005	0.22724	0.00749	0.00000	0.00000	0
8877	K	A	Chr1	12343600	72	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
8906	K	A	Chr1	12374713	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8922	K	A	Chr1	12399589	22	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
8937	K	A	Chr1	12429445	73	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
8940	K	A	Chr1	12431408	49	0.49759	0.01762	0.348124596	1.71429	0.67769	4.33649	0.23408	0.01762	0.00000	0.00000	0
8953	K	A	Chr1	12443606	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8962	K	A	Chr1	12458434	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8981	K	A	Chr1	12467167	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8993	K	A	Chr1	12484063	15	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
8994	K	A	Chr1	12483972	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9098	K	A	Chr1	12601664	32	0.26252	0.02880	0.197424183	0.36290	0.08783	1.49942	0.44021	0.02880	0.00000	0.00000	0
9107	K	A	Chr1	12612673	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9121	K	A	Chr1	12627806	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9143	K	A	Chr1	12654301	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9164	K	A	Chr1	12678395	52	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
9198	K	A	Chr1	12732081	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9202	K	A	Chr1	12732995	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9267	K	A	Chr1	12797193	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9330	K	A	Chr1	12865822	38	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
9334	K	A	Chr1	12866060	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9356	K	A	Chr1	12899850	21	0.16947	0.01438	0.435316080	0.41176	0.07474	2.26849	0.38535	0.01438	0.00000	0.00000	0
9357	K	A	Chr1	12900471	59	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
9378	K	A	Chr1	12929449	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9436	K	A	Chr1	12995595	20	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
9438	K	A	Chr1	12997481	43	0.42772	0.00082	0.809041140	0.88272	0.33146	2.35076	0.05418	0.00082	0.00000	0.00000	0
9579	K	A	Chr1	13140518	15	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
9589	K	A	Chr1	13153605	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9612	K	A	Chr1	13203273	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9633	K	A	Chr1	13219693	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9670	K	A	Chr1	13240716	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9687	K	A	Chr1	13250287	34	0.45354	0.01104	0.462515178	0.64021	0.24274	1.68853	0.19368	0.01104	0.00000	0.00000	0
9704	K	A	Chr1	13268055	80	0.02941	0.01493	0.500000000	2.05882	0.17829	23.77396	0.31362	0.01493	0.00000	0.00000	0
9750	K	A	Chr1	13288124	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9765	K	A	Chr1	13301258	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9793	K	A	Chr1	13348467	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
9812	K	A	Chr1	13370188	33	0.16171	0.04892	0.060069045	0.14530	0.01665	1.26802	0.83774	0.04892	0.00000	0.00000	0
9818	K	A	Chr1	13376252	58	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
9823	K	A	Chr1	13387981	59	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
9837	K	A	Chr1	13410625	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9897	K	A	Chr1	13513884	8	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
10037	K	A	Chr1	13767325	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10053	K	A	Chr1	13787659	28	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
10071	K	A	Chr1	13829916	24	0.24019	0.00132	0.758946116	1.23529	0.34441	4.43065	0.09177	0.00132	0.00000	0.00000	0
10078	K	A	Chr1	13840079	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10169	K	A	Chr1	13948334	6	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
10248	K	A	Chr1	14020113	60	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
10352	K	A	Chr1	14141049	25	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
10386	K	A	Chr1	14167673	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10387	K	A	Chr1	14167566	72	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
10413	K	A	Chr1	14197407	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10422	K	A	Chr1	14206064	23	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
10423	K	A	Chr1	14205975	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10449	K	A	Chr1	14234319	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10462	K	A	Chr1	14252559	49	0.50667	0.00000	1.000000000	1.00000	0.40634	2.46098	0.00000	0.00000	0.00000	0.00000	0
10465	K	A	Chr1	14252733	26	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
10484	K	A	Chr1	14278807	25	0.24019	0.00132	0.758946116	0.80952	0.22570	2.90353	0.09177	0.00132	0.00000	0.00000	0
10500	K	A	Chr1	14286474	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10514	K	A	Chr1	14306885	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10542	K	A	Chr1	14339809	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10665	K	A	Chr1	14453674	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10692	K	A	Chr1	14476677	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10730	K	A	Chr1	14527945	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10737	K	A	Chr1	14531429	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10746	K	A	Chr1	14536393	68	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
10749	K	A	Chr1	14536393	31	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
10757	K	A	Chr1	14537084	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10759	K	A	Chr1	14537184	28	0.34161	0.00359	0.771855139	0.74359	0.23293	2.37377	0.12867	0.00359	0.00000	0.00000	0
10763	K	A	Chr1	14537427	23	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
10782	K	A	Chr1	14563951	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10857	K	A	Chr1	14650378	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10890	K	A	Chr1	14699532	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10891	K	A	Chr1	14701087	38	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
10927	K	A	Chr1	14799618	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
