# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
4992	H	K	Chr1	8009894	48	0.49817	0.00552	0.648258978	1.35000	0.55019	3.31247	0.13033	0.00552	0.00000	0.00000	0
4996	H	K	Chr1	8012985	12	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
5001	H	K	Chr1	8014070	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5007	H	K	Chr1	8016444	50	0.14737	0.08571	0.012627822	8.27273	0.96750	70.73666	0.91765	0.08571	0.00000	0.00000	0
5031	H	K	Chr1	8025242	52	0.43428	0.02263	0.218369479	0.51282	0.18516	1.42029	0.29003	0.02263	0.00000	0.00000	0
5086	H	K	Chr1	8106605	33	0.02941	0.01493	0.500000000	2.05882	0.17829	23.77396	0.31362	0.01493	0.00000	0.00000	0
5115	H	K	Chr1	8122564	5	0.50537	0.00345	0.647045105	1.26667	0.50588	3.17162	0.10266	0.00345	0.00000	0.00000	0
5117	H	K	Chr1	8124418	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5127	H	K	Chr1	8135097	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5147	H	K	Chr1	8161708	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5158	H	K	Chr1	8171098	21	0.42772	0.00402	0.623980623	1.31818	0.49435	3.51494	0.11998	0.00402	0.00000	0.00000	0
5167	H	K	Chr1	8179448	30	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
5215	H	K	Chr1	8223752	53	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
5247	H	K	Chr1	8278070	16	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
5273	H	K	Chr1	8295541	65	0.32405	0.03516	0.161021596	0.37662	0.11735	1.20875	0.42409	0.03516	0.00000	0.00000	0
5297	H	K	Chr1	8322858	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5342	H	K	Chr1	8377272	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5350	H	K	Chr1	8385609	28	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5371	H	K	Chr1	8411733	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5377	H	K	Chr1	8428162	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5441	H	K	Chr1	8480890	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5458	H	K	Chr1	8501650	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
5471	H	K	Chr1	8515123	60	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
5480	H	K	Chr1	8525725	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5486	H	K	Chr1	8533414	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5492	H	K	Chr1	8536290	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5494	H	K	Chr1	8542429	59	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
5501	H	K	Chr1	8546502	38	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
5507	H	K	Chr1	8551152	73	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
5510	H	K	Chr1	8555086	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5540	H	K	Chr1	8587531	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5578	H	K	Chr1	8625687	16	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
5705	H	K	Chr1	8792313	54	0.07684	0.04110	0.120000000	4.33333	0.46239	40.61013	0.63682	0.04110	0.00000	0.00000	0
5768	H	K	Chr1	8862914	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5827	H	K	Chr1	8925504	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5847	H	K	Chr1	8946724	48	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5856	H	K	Chr1	8955288	71	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
5886	H	K	Chr1	9000784	7	0.30854	0.00103	1.000000000	0.84848	0.27548	2.61333	0.07136	0.00103	0.00000	0.00000	0
5908	H	K	Chr1	9033585	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5910	H	K	Chr1	9034482	62	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
5912	H	K	Chr1	9035536	74	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
5950	H	K	Chr1	9060729	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5965	H	K	Chr1	9080717	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
6007	H	K	Chr1	9109701	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6014	H	K	Chr1	9119488	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6024	H	K	Chr1	9128718	67	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
6032	H	K	Chr1	9143069	67	0.14386	0.03427	0.201209749	5.28571	0.58788	47.52501	0.72310	0.03427	0.00000	0.00000	0
6041	H	K	Chr1	9153492	41	0.46620	0.03790	0.102440479	0.43651	0.16820	1.13278	0.36001	0.03790	0.00000	0.00000	0
6080	H	K	Chr1	9199853	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6133	H	K	Chr1	9240543	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6136	H	K	Chr1	9241591	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6164	H	K	Chr1	9259742	55	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
6170	H	K	Chr1	9270972	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6185	H	K	Chr1	9290015	4	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
6200	H	K	Chr1	9314884	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6204	H	K	Chr1	9317358	74	0.30683	0.00608	0.551585585	1.49333	0.44555	5.00514	0.17416	0.00608	0.00000	0.00000	0
6243	H	K	Chr1	9402039	47	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
6349	H	K	Chr1	9515765	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6351	H	K	Chr1	9516037	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6417	H	K	Chr1	9603300	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6420	H	K	Chr1	9607630	23	0.31469	0.07860	0.020121253	5.00000	1.28424	19.46683	0.69897	0.07860	0.00000	0.00000	0
6435	H	K	Chr1	9616143	13	0.41207	0.00661	0.606363918	1.43478	0.52042	3.95568	0.15679	0.00661	0.00000	0.00000	0
6442	H	K	Chr1	9621113	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6517	H	K	Chr1	9690231	77	0.09857	0.05690	0.051748252	0.17073	0.01903	1.53155	0.76769	0.05690	0.00000	0.00000	0
6537	H	K	Chr1	9705316	19	0.10642	0.01166	0.616653544	0.35354	0.03500	3.57108	0.45157	0.01166	0.00000	0.00000	0
6572	H	K	Chr1	9736782	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6579	H	K	Chr1	9745684	27	0.10105	0.01115	0.616983963	0.35238	0.03498	3.54974	0.45299	0.01115	0.00000	0.00000	0
6602	H	K	Chr1	9764645	48	0.20679	0.00095	1.000000000	1.21429	0.30035	4.90917	0.08432	0.00095	0.00000	0.00000	0
6616	H	K	Chr1	9788134	45	0.43789	0.01803	0.324154154	0.55556	0.20656	1.49422	0.25527	0.01803	0.00000	0.00000	0
6620	H	K	Chr1	9791309	58	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
6627	H	K	Chr1	9793004	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6637	H	K	Chr1	9812711	8	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
6654	H	K	Chr1	9841773	65	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
6692	H	K	Chr1	9900487	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6703	H	K	Chr1	9908343	47	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
6716	H	K	Chr1	9915320	66	0.16550	0.01602	0.432129514	0.38889	0.07072	2.13853	0.41017	0.01602	0.00000	0.00000	0
6717	H	K	Chr1	9916978	44	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
6741	H	K	Chr1	9933940	66	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
6793	H	K	Chr1	9982639	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6809	H	K	Chr1	10014372	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6812	H	K	Chr1	10020736	7	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
6827	H	K	Chr1	10047204	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6847	H	K	Chr1	10058761	68	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
6849	H	K	Chr1	10059477	61	0.19088	0.00033	1.000000000	1.12500	0.25984	4.87071	0.05115	0.00033	0.00000	0.00000	0
6859	H	K	Chr1	10063739	27	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
6865	H	K	Chr1	10065583	7	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
6885	H	K	Chr1	10095361	27	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
6925	H	K	Chr1	10126149	67	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
6928	H	K	Chr1	10128802	26	0.16550	0.02035	0.257036115	2.87879	0.52335	15.83547	0.45921	0.02035	0.00000	0.00000	0
6941	H	K	Chr1	10143830	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6980	H	K	Chr1	10179482	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6992	H	K	Chr1	10197344	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7010	H	K	Chr1	10222158	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7031	H	K	Chr1	10239362	21	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
7035	H	K	Chr1	10244153	59	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
7038	H	K	Chr1	10248115	17	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
7065	H	K	Chr1	10267314	63	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
7067	H	K	Chr1	10267591	16	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
7071	H	K	Chr1	10273239	36	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
7077	H	K	Chr1	10279097	8	0.47319	0.01276	0.356007967	0.62443	0.24691	1.57922	0.20451	0.01276	0.00000	0.00000	0
7098	H	K	Chr1	10298288	7	0.31100	0.02284	0.242116237	2.20000	0.65882	7.34645	0.34242	0.02284	0.00000	0.00000	0
7101	H	K	Chr1	10302472	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7132	H	K	Chr1	10343116	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7156	H	K	Chr1	10363622	15	0.33034	0.00255	0.781325575	0.77778	0.25732	2.35090	0.10914	0.00255	0.00000	0.00000	0
7157	H	K	Chr1	10363545	65	0.29359	0.00230	0.765120409	1.28736	0.38749	4.27700	0.10970	0.00230	0.00000	0.00000	0
7160	H	K	Chr1	10369417	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7161	H	K	Chr1	10370821	11	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
7209	H	K	Chr1	10428512	51	0.45854	0.00007	1.000000000	1.03550	0.40716	2.63356	0.01515	0.00007	0.00000	0.00000	0
7225	H	K	Chr1	10441928	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7236	H	K	Chr1	10454082	35	0.30456	0.06094	0.040000736	4.17241	1.05956	16.43040	0.62039	0.06094	0.00000	0.00000	0
7266	H	K	Chr1	10467574	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7297	H	K	Chr1	10494942	19	0.48070	0.00592	0.502702120	0.72851	0.29534	1.79697	0.13757	0.00592	0.00000	0.00000	0
7333	H	K	Chr1	10523817	73	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
7360	H	K	Chr1	10550136	46	0.10105	0.01389	0.364931507	0.31532	0.03130	3.17636	0.50125	0.01389	0.00000	0.00000	0
7489	H	K	Chr1	10713095	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7541	H	K	Chr1	10767711	36	0.50506	0.00251	0.823036364	1.22222	0.50759	2.94297	0.08715	0.00251	0.00000	0.00000	0
7544	H	K	Chr1	10767711	43	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
7566	H	K	Chr1	10794979	67	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
7614	H	K	Chr1	10877713	35	0.50746	0.00000	1.000000000	1.00000	0.38582	2.59189	0.00000	0.00000	0.00000	0.00000	0
7620	H	K	Chr1	10880125	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7643	H	K	Chr1	10904810	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7649	H	K	Chr1	10915778	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7733	H	K	Chr1	11012699	38	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
7760	H	K	Chr1	11039669	49	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
7857	H	K	Chr1	11186365	54	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
7858	H	K	Chr1	11186544	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7868	H	K	Chr1	11196311	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7899	H	K	Chr1	11215381	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7935	H	K	Chr1	11244127	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8071	H	K	Chr1	11381575	67	0.30008	0.00679	0.551183560	1.54667	0.45279	5.28320	0.18940	0.00679	0.00000	0.00000	0
8106	H	K	Chr1	11421540	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8158	H	K	Chr1	11481666	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8189	H	K	Chr1	11523078	45	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
8209	H	K	Chr1	11568680	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8212	H	K	Chr1	11571023	28	0.39860	0.03490	0.128056117	0.41935	0.14728	1.19402	0.37742	0.03490	0.00000	0.00000	0
8275	H	K	Chr1	11620578	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8284	H	K	Chr1	11625805	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8294	H	K	Chr1	11644215	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8309	H	K	Chr1	11676896	43	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
8327	H	K	Chr1	11717373	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8424	H	K	Chr1	11831485	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8555	H	K	Chr1	11990069	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8557	H	K	Chr1	11991334	51	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
8594	H	K	Chr1	12042407	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8618	H	K	Chr1	12085586	25	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
8634	H	K	Chr1	12105343	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8658	H	K	Chr1	12123477	38	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
8678	H	K	Chr1	12138548	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8712	H	K	Chr1	12163511	15	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
8739	H	K	Chr1	12191913	25	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
8797	H	K	Chr1	12264984	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8827	H	K	Chr1	12306211	39	0.05631	0.00022	1.000000000	1.19355	0.07167	19.87717	0.07684	0.00022	0.00000	0.00000	0
8846	H	K	Chr1	12317499	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8874	H	K	Chr1	12343386	25	0.34532	0.02010	0.275887681	0.49432	0.16218	1.50664	0.30599	0.02010	0.00000	0.00000	0
8910	H	K	Chr1	12381139	27	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
8925	H	K	Chr1	12401887	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8937	H	K	Chr1	12429412	40	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
8940	H	K	Chr1	12431408	49	0.49817	0.01759	0.262702313	1.71429	0.69365	4.23666	0.23408	0.01759	0.00000	0.00000	0
8953	H	K	Chr1	12443606	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8956	H	K	Chr1	12452308	23	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
8978	H	K	Chr1	12465497	58	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
9055	H	K	Chr1	12547418	9	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
9104	H	K	Chr1	12610138	31	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
9107	H	K	Chr1	12612673	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9130	H	K	Chr1	12637863	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9131	H	K	Chr1	12637756	60	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
9161	H	K	Chr1	12670973	65	0.22644	0.00447	0.737520733	0.66667	0.17256	2.57556	0.17609	0.00447	0.00000	0.00000	0
9164	H	K	Chr1	12678395	52	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
9202	H	K	Chr1	12732995	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9278	H	K	Chr1	12808945	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9317	H	K	Chr1	12859921	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9330	H	K	Chr1	12865813	29	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
9343	H	K	Chr1	12876169	78	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
9351	H	K	Chr1	12885318	39	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
9364	H	K	Chr1	12910251	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9422	H	K	Chr1	12983073	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9436	H	K	Chr1	12995551	64	0.46792	0.03604	0.142118317	0.44471	0.16447	1.20244	0.35193	0.03604	0.00000	0.00000	0
9438	H	K	Chr1	12997446	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9509	H	K	Chr1	13082678	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9547	H	K	Chr1	13120379	14	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
9589	H	K	Chr1	13153605	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9611	H	K	Chr1	13202048	13	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
9633	H	K	Chr1	13219693	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9660	H	K	Chr1	13233245	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9687	H	K	Chr1	13250276	23	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
9760	H	K	Chr1	13297000	15	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
9823	H	K	Chr1	13387981	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9833	H	K	Chr1	13408789	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9837	H	K	Chr1	13410625	55	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
9860	H	K	Chr1	13438011	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9997	H	K	Chr1	13711895	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10034	H	K	Chr1	13762473	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10046	H	K	Chr1	13779307	8	0.14386	0.01075	0.425369151	0.44737	0.07702	2.59859	0.34933	0.01075	0.00000	0.00000	0
10049	H	K	Chr1	13786385	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10071	H	K	Chr1	13829916	24	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
