# Population L	L_01,L_02,L_03,L_04,L_05,L_06,L_07,L_08,L_09,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19,L_20
# Population G	G_01,G_02,G_03,G_04,G_05,G_06,G_07,G_08,G_09,G_10,G_11,G_12,G_13,G_14,G_15,G_16,G_17,G_18,G_19,G_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
41515	L	G	Chr3	7937265	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41543	L	G	Chr3	7979788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41558	L	G	Chr3	8005969	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
41583	L	G	Chr3	8045492	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41589	L	G	Chr3	8052300	-0.01769	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00427	0.00000	0.00000	0.00192	0.00000	0.00000
41602	L	G	Chr3	8072640	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
41614	L	G	Chr3	8084582	0.00594	0.00000	0.00000	0.00608	0.00000	0.00000	0.00608	0.00000	0.00000	0.00581	0.00000	0.00000
41628	L	G	Chr3	8098012	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00213	0.00000	0.00000
41640	L	G	Chr3	8108350	-0.02478	0.00000	0.00000	-0.01165	0.00000	0.00000	-0.01498	0.00000	0.00000	0.00442	0.00000	0.00000
41666	L	G	Chr3	8138561	-0.02395	0.00000	0.00000	-0.00337	0.00000	0.00000	0.00372	0.00000	0.00000	0.00246	0.00000	0.00000
41757	L	G	Chr3	8258359	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
41790	L	G	Chr3	8279235	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
41841	L	G	Chr3	8309562	-0.01010	0.00000	0.00000	-0.00618	0.00000	0.00000	-0.00970	0.00000	0.00000	0.00500	0.00000	0.00000
41843	L	G	Chr3	8311721	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41868	L	G	Chr3	8337623	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00083	0.00000	0.00000
41915	L	G	Chr3	8374335	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
41933	L	G	Chr3	8387301	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.00461	0.00000	0.00000	0.00095	0.00000	0.00000
42004	L	G	Chr3	8462434	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
42019	L	G	Chr3	8474314	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
42075	L	G	Chr3	8530804	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
42076	L	G	Chr3	8530807	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
42102	L	G	Chr3	8558417	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42109	L	G	Chr3	8562541	0.01557	0.00000	0.00000	0.00222	0.00000	0.00000	0.00372	0.00000	0.00000	0.00238	0.00000	0.00000
42117	L	G	Chr3	8570425	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00091	0.00000	0.00000
42127	L	G	Chr3	8583041	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
42130	L	G	Chr3	8583146	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00080	0.00000	0.00000
42134	L	G	Chr3	8585542	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42150	L	G	Chr3	8595284	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
42185	L	G	Chr3	8633390	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
42219	L	G	Chr3	8674576	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00114	0.00000	0.00000
42229	L	G	Chr3	8687511	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42273	L	G	Chr3	8741597	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00136	0.00000	0.00000
42289	L	G	Chr3	8753309	-0.02679	0.00000	0.00000	-0.00298	0.00000	0.00000	0.00660	0.00000	0.00000	0.00228	0.00000	0.00000
42290	L	G	Chr3	8753312	0.00192	0.00000	0.00000	0.00006	0.00000	0.00000	-0.00912	0.00000	0.00000	0.00306	0.00000	0.00000
42297	L	G	Chr3	8758594	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
42307	L	G	Chr3	8767127	0.03751	0.00000	0.00000	0.00216	0.00000	0.00000	0.03406	0.00000	0.00000	0.00240	0.00000	0.00000
42313	L	G	Chr3	8772335	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00120	0.00000	0.00000
42324	L	G	Chr3	8777179	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
42363	L	G	Chr3	8786867	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00120	0.00000	0.00000
42372	L	G	Chr3	8799968	-0.00594	0.00000	0.00000	-0.00192	0.00000	0.00000	-0.00380	0.00000	0.00000	0.00315	0.00000	0.00000
42409	L	G	Chr3	8829752	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42420	L	G	Chr3	8842937	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42459	L	G	Chr3	8876766	-0.02419	0.00000	0.00000	-0.01263	0.00000	0.00000	0.02063	0.00000	0.00000	0.00487	0.00000	0.00000
42524	L	G	Chr3	8955098	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
42532	L	G	Chr3	8959150	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42540	L	G	Chr3	8963894	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
42551	L	G	Chr3	8971104	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42645	L	G	Chr3	9064721	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42661	L	G	Chr3	9071809	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
42711	L	G	Chr3	9128001	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42755	L	G	Chr3	9157346	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42756	L	G	Chr3	9157959	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00174	0.00000	0.00000
42770	L	G	Chr3	9171802	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42800	L	G	Chr3	9194008	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42838	L	G	Chr3	9223365	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00138	0.00000	0.00000
42849	L	G	Chr3	9234187	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
42865	L	G	Chr3	9250618	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42871	L	G	Chr3	9253085	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42879	L	G	Chr3	9257286	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00169	0.00000	0.00000
42882	L	G	Chr3	9259188	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
42897	L	G	Chr3	9289213	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42899	L	G	Chr3	9290373	0.02520	0.00000	0.00000	0.00582	0.00000	0.00000	0.00240	0.00000	0.00000	0.00264	0.00000	0.00000
42914	L	G	Chr3	9313145	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00148	0.00000	0.00000
43046	L	G	Chr3	9407677	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
43052	L	G	Chr3	9410564	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00052	0.00000	0.00000
43087	L	G	Chr3	9435167	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
43102	L	G	Chr3	9447293	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00138	0.00000	0.00000
43162	L	G	Chr3	9529671	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
43164	L	G	Chr3	9531891	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00144	0.00000	0.00000
43167	L	G	Chr3	9542905	-0.02857	0.00000	0.00000	-0.02657	0.00000	0.00000	-0.03445	0.00000	0.00000	0.00686	0.00000	0.00000
43298	L	G	Chr3	9702690	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43358	L	G	Chr3	9753989	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
43371	L	G	Chr3	9767688	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
43468	L	G	Chr3	9905876	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00201	0.00000	0.00000
43498	L	G	Chr3	9960470	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
43527	L	G	Chr3	10005254	-0.02695	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00756	0.00000	0.00000	0.00155	0.00000	0.00000
43533	L	G	Chr3	10010218	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43569	L	G	Chr3	10042856	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43579	L	G	Chr3	10047336	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43582	L	G	Chr3	10051634	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00193	0.00000	0.00000
43584	L	G	Chr3	10052570	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
43638	L	G	Chr3	10076693	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
43648	L	G	Chr3	10080790	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
43651	L	G	Chr3	10086909	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
43654	L	G	Chr3	10088176	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
43688	L	G	Chr3	10126363	0.04171	0.00000	0.00000	0.00711	0.00000	0.00000	0.00354	0.00000	0.00000	0.00225	0.00000	0.00000
43690	L	G	Chr3	10128385	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
43752	L	G	Chr3	10181023	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00117	0.00000	0.00000
43818	L	G	Chr3	10244401	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00190	0.00000	0.00000
43949	L	G	Chr3	10491504	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
43954	L	G	Chr3	10500789	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
43955	L	G	Chr3	10505015	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
43958	L	G	Chr3	10511653	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
43965	L	G	Chr3	10520271	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
43972	L	G	Chr3	10529594	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
43983	L	G	Chr3	10546585	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44012	L	G	Chr3	10614274	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00120	0.00000	0.00000
44044	L	G	Chr3	10683837	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44077	L	G	Chr3	10741590	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44105	L	G	Chr3	10788374	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44112	L	G	Chr3	10803757	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44114	L	G	Chr3	10812457	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
44141	L	G	Chr3	10856989	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00120	0.00000	0.00000
44167	L	G	Chr3	10899002	-0.01354	0.00000	0.00000	-0.01373	0.00000	0.00000	-0.01230	0.00000	0.00000	0.00615	0.00000	0.00000
44211	L	G	Chr3	10956774	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44215	L	G	Chr3	10960438	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44236	L	G	Chr3	10983921	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44305	L	G	Chr3	11060137	-0.00466	0.00000	0.00000	-0.00177	0.00000	0.00000	-0.00177	0.00000	0.00000	0.00322	0.00000	0.00000
44308	L	G	Chr3	11062357	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44325	L	G	Chr3	11077685	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
44338	L	G	Chr3	11099868	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44355	L	G	Chr3	11133563	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
44373	L	G	Chr3	11176224	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44395	L	G	Chr3	11197197	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44448	L	G	Chr3	11275430	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
44452	L	G	Chr3	11281453	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44469	L	G	Chr3	11303959	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00201	0.00000	0.00000
44491	L	G	Chr3	11323579	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00199	0.00000	0.00000
44492	L	G	Chr3	11325840	-0.00128	0.00000	0.00000	-0.00103	0.00000	0.00000	0.04031	0.00000	0.00000	0.00660	0.00000	0.00000
44500	L	G	Chr3	11337213	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
44501	L	G	Chr3	11337488	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
44588	L	G	Chr3	11405460	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
44598	L	G	Chr3	11408940	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
44605	L	G	Chr3	11412717	0.00005	0.00000	0.00000	0.00003	0.00000	0.00000	-0.00602	0.00000	0.00000	0.00507	0.00000	0.00000
44679	L	G	Chr3	11528806	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
44701	L	G	Chr3	11544914	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
44702	L	G	Chr3	11544917	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
44707	L	G	Chr3	11547713	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
44725	L	G	Chr3	11567933	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44727	L	G	Chr3	11568161	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44760	L	G	Chr3	11585518	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44787	L	G	Chr3	11616471	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44788	L	G	Chr3	11616474	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44853	L	G	Chr3	11648111	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44885	L	G	Chr3	11669172	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44887	L	G	Chr3	11671787	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00199	0.00000	0.00000
44888	L	G	Chr3	11671797	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00600	0.00000	0.00000
44963	L	G	Chr3	11760673	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00117	0.00000	0.00000
44975	L	G	Chr3	11767508	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
45070	L	G	Chr3	11830859	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
45082	L	G	Chr3	11840082	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
45125	L	G	Chr3	11852481	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
45169	L	G	Chr3	11873588	-0.00547	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00135	0.00000	0.00000	0.00341	0.00000	0.00000
45320	L	G	Chr3	11965200	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00145	0.00000	0.00000
45323	L	G	Chr3	11966584	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
45333	L	G	Chr3	11971651	-0.01325	0.00000	0.00000	-0.00227	0.00000	0.00000	0.00233	0.00000	0.00000	0.00260	0.00000	0.00000
45350	L	G	Chr3	11991688	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45353	L	G	Chr3	11995451	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
45359	L	G	Chr3	12006636	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
45360	L	G	Chr3	12006639	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
45384	L	G	Chr3	12027492	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00080	0.00000	0.00000
45546	L	G	Chr3	12196229	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
45565	L	G	Chr3	12209223	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
45571	L	G	Chr3	12212771	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
45626	L	G	Chr3	12251567	-0.01967	0.00000	0.00000	-0.00167	0.00000	0.00000	-0.00426	0.00000	0.00000	0.00242	0.00000	0.00000
45636	L	G	Chr3	12256987	-0.01338	0.00000	0.00000	-0.00703	0.00000	0.00000	-0.00827	0.00000	0.00000	0.00429	0.00000	0.00000
45654	L	G	Chr3	12267660	-0.01766	0.00000	0.00000	-0.00843	0.00000	0.00000	-0.00843	0.00000	0.00000	0.00372	0.00000	0.00000
45655	L	G	Chr3	12267663	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00144	0.00000	0.00000
45702	L	G	Chr3	12321056	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45712	L	G	Chr3	12325882	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
45747	L	G	Chr3	12363706	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
45759	L	G	Chr3	12381710	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45781	L	G	Chr3	12394840	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45788	L	G	Chr3	12395557	-0.01529	0.00000	0.00000	-0.01470	0.00000	0.00000	-0.01130	0.00000	0.00000	0.00538	0.00000	0.00000
45789	L	G	Chr3	12395560	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00207	0.00000	0.00000
45842	L	G	Chr3	12432767	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45852	L	G	Chr3	12440814	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45894	L	G	Chr3	12486930	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
45897	L	G	Chr3	12487469	-0.01981	0.00000	0.00000	-0.01581	0.00000	0.00000	-0.01581	0.00000	0.00000	0.00528	0.00000	0.00000
45941	L	G	Chr3	12535508	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00033	0.00000	0.00000
45956	L	G	Chr3	12566057	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
45966	L	G	Chr3	12578912	-0.01149	0.00000	0.00000	-0.00255	0.00000	0.00000	-0.00255	0.00000	0.00000	0.00205	0.00000	0.00000
45999	L	G	Chr3	12621092	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00140	0.00000	0.00000
46032	L	G	Chr3	12655876	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
46037	L	G	Chr3	12658546	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00109	0.00000	0.00000
