# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
5729	C	G	Chr1	8813244	29	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5752	C	G	Chr1	8829403	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5772	C	G	Chr1	8863493	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5844	C	G	Chr1	8944639	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5856	C	G	Chr1	8955288	71	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
5886	C	G	Chr1	9000784	7	0.30854	0.00103	1.000000000	0.84848	0.27548	2.61333	0.07136	0.00103	0.00000	0.00000	0
5910	C	G	Chr1	9034482	62	0.14737	0.00000	1.000000000	1.00000	0.18872	5.29895	0.00000	0.00000	0.00000	0.00000	0
5947	C	G	Chr1	9060526	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5953	C	G	Chr1	9062855	46	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5967	C	G	Chr1	9081325	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5989	C	G	Chr1	9102127	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6024	C	G	Chr1	9128718	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6032	C	G	Chr1	9143069	67	0.12773	0.06865	0.054562473	6.52941	0.74727	57.05189	0.81487	0.06865	0.00000	0.00000	0
6041	C	G	Chr1	9153492	41	0.32105	0.00351	0.774005656	1.34694	0.43401	4.18020	0.12935	0.00351	0.00000	0.00000	0
6073	C	G	Chr1	9188293	14	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
6111	C	G	Chr1	9228740	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6127	C	G	Chr1	9234962	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6164	C	G	Chr1	9259742	55	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
6196	C	G	Chr1	9305186	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6204	C	G	Chr1	9317358	74	0.31100	0.01178	0.386383631	1.74359	0.53832	5.64740	0.24144	0.01178	0.00000	0.00000	0
6264	C	G	Chr1	9429921	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6271	C	G	Chr1	9436875	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6331	C	G	Chr1	9504842	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6349	C	G	Chr1	9515765	34	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
6420	C	G	Chr1	9607630	23	0.27563	0.01033	0.385262689	1.75000	0.51879	5.90312	0.24304	0.01033	0.00000	0.00000	0
6435	C	G	Chr1	9616143	13	0.41684	0.00842	0.457544300	1.50000	0.55392	4.06196	0.17609	0.00842	0.00000	0.00000	0
6517	C	G	Chr1	9690231	77	0.12456	0.02535	0.206164384	4.35294	0.46328	40.89971	0.63878	0.02535	0.00000	0.00000	0
6521	C	G	Chr1	9695026	5	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
6537	C	G	Chr1	9705316	19	0.10105	0.01701	0.339753308	3.54545	0.35185	35.72574	0.54967	0.01701	0.00000	0.00000	0
6578	C	G	Chr1	9745480	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6579	C	G	Chr1	9745684	27	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
6602	C	G	Chr1	9764645	48	0.22183	0.01106	0.485184094	0.51613	0.11852	2.24772	0.28724	0.01106	0.00000	0.00000	0
6608	C	G	Chr1	9769702	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6616	C	G	Chr1	9788134	45	0.30854	0.00103	1.000000000	1.17857	0.38265	3.62999	0.07136	0.00103	0.00000	0.00000	0
6637	C	G	Chr1	9812711	8	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
6644	C	G	Chr1	9822588	45	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
6703	C	G	Chr1	9908343	47	0.05631	0.03114	0.232298137	0.29730	0.02947	2.99917	0.52681	0.03114	0.00000	0.00000	0
6706	C	G	Chr1	9908964	17	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
6716	C	G	Chr1	9915320	66	0.31469	0.00040	1.000000000	0.90323	0.29228	2.79122	0.04420	0.00040	0.00000	0.00000	0
6717	C	G	Chr1	9916978	44	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
6741	C	G	Chr1	9933940	66	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
6747	C	G	Chr1	9941281	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6786	C	G	Chr1	9977643	74	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
6789	C	G	Chr1	9979643	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
6793	C	G	Chr1	9982639	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6801	C	G	Chr1	9997669	36	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
6812	C	G	Chr1	10020736	7	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
6827	C	G	Chr1	10047204	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
6847	C	G	Chr1	10058761	68	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
6849	C	G	Chr1	10059477	61	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
6877	C	G	Chr1	10081904	65	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
6885	C	G	Chr1	10095361	27	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
6925	C	G	Chr1	10126149	67	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
6928	C	G	Chr1	10128802	26	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
7017	C	G	Chr1	10228512	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7018	C	G	Chr1	10228401	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7031	C	G	Chr1	10239362	21	0.23158	0.00042	1.000000000	1.12903	0.29844	4.27120	0.05271	0.00042	0.00000	0.00000	0
7035	C	G	Chr1	10244153	59	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
7038	C	G	Chr1	10248115	17	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
7065	C	G	Chr1	10267314	63	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
7071	C	G	Chr1	10273239	36	0.07886	0.00397	1.000000000	1.94444	0.16860	22.42439	0.28880	0.00397	0.00000	0.00000	0
7077	C	G	Chr1	10279097	8	0.49451	0.00313	0.653063573	0.79710	0.32387	1.96183	0.09849	0.00313	0.00000	0.00000	0
7098	C	G	Chr1	10298288	7	0.38758	0.02179	0.277763914	1.98137	0.66330	5.91863	0.29696	0.02179	0.00000	0.00000	0
7132	C	G	Chr1	10343116	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7141	C	G	Chr1	10348244	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7146	C	G	Chr1	10354357	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7156	C	G	Chr1	10363622	15	0.36677	0.00777	0.446687982	0.65909	0.23292	1.86503	0.18105	0.00777	0.00000	0.00000	0
7157	C	G	Chr1	10363545	65	0.22733	0.00101	1.000000000	0.82667	0.20236	3.37710	0.08267	0.00101	0.00000	0.00000	0
7160	C	G	Chr1	10369417	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7161	C	G	Chr1	10370821	11	0.07886	0.00730	0.590892262	2.43750	0.21127	28.12254	0.38694	0.00730	0.00000	0.00000	0
7173	C	G	Chr1	10375695	37	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
7185	C	G	Chr1	10385128	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7209	C	G	Chr1	10428512	51	0.43789	0.00000	1.000000000	1.00000	0.38009	2.63097	0.00000	0.00000	0.00000	0.00000	0
7236	C	G	Chr1	10454082	35	0.37975	0.00000	1.000000000	1.00000	0.36344	2.75148	0.00000	0.00000	0.00000	0.00000	0
7292	C	G	Chr1	10490999	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7297	C	G	Chr1	10494942	19	0.42125	0.02472	0.216160625	2.00926	0.74466	5.42141	0.30304	0.02472	0.00000	0.00000	0
7360	C	G	Chr1	10550136	46	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
7376	C	G	Chr1	10560419	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7434	C	G	Chr1	10637251	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7442	C	G	Chr1	10657609	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7457	C	G	Chr1	10674047	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7480	C	G	Chr1	10707592	77	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
7527	C	G	Chr1	10756975	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7541	C	G	Chr1	10767711	36	0.49842	0.00571	0.509981482	1.35714	0.55946	3.29217	0.13263	0.00571	0.00000	0.00000	0
7544	C	G	Chr1	10767711	43	0.50516	0.00250	0.820767599	1.22222	0.50182	2.97680	0.08715	0.00250	0.00000	0.00000	0
7564	C	G	Chr1	10794708	55	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
7566	C	G	Chr1	10794979	67	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
7567	C	G	Chr1	10794900	15	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
7585	C	G	Chr1	10852000	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7614	C	G	Chr1	10877713	35	0.50683	0.00087	0.816052325	0.88889	0.34782	2.27163	0.05115	0.00087	0.00000	0.00000	0
7648	C	G	Chr1	10911368	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7733	C	G	Chr1	11012699	38	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
7760	C	G	Chr1	11039669	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7761	C	G	Chr1	11039613	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
7826	C	G	Chr1	11113016	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7868	C	G	Chr1	11196311	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
7939	C	G	Chr1	11245170	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8011	C	G	Chr1	11323243	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8071	C	G	Chr1	11381575	67	0.30854	0.00103	1.000000000	0.84848	0.27548	2.61333	0.07136	0.00103	0.00000	0.00000	0
8209	C	G	Chr1	11568680	65	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
8212	C	G	Chr1	11571023	28	0.42532	0.01190	0.343426355	1.61538	0.61443	4.24694	0.20828	0.01190	0.00000	0.00000	0
8233	C	G	Chr1	11588926	39	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
8242	C	G	Chr1	11600663	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8280	C	G	Chr1	11622846	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8302	C	G	Chr1	11665326	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8306	C	G	Chr1	11675203	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8324	C	G	Chr1	11712388	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8408	C	G	Chr1	11811031	41	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
8435	C	G	Chr1	11837776	51	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
8491	C	G	Chr1	11900637	21	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
8514	C	G	Chr1	11930110	59	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
8533	C	G	Chr1	11966424	16	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
8618	C	G	Chr1	12085586	25	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
8625	C	G	Chr1	12090558	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8634	C	G	Chr1	12105343	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8672	C	G	Chr1	12133328	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8678	C	G	Chr1	12138548	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8712	C	G	Chr1	12163511	15	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
8739	C	G	Chr1	12191913	25	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
8790	C	G	Chr1	12255893	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8795	C	G	Chr1	12258972	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8827	C	G	Chr1	12306211	39	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
8841	C	G	Chr1	12315629	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
8864	C	G	Chr1	12342148	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8874	C	G	Chr1	12343386	25	0.27563	0.05626	0.039514050	4.11111	1.03721	16.29494	0.61396	0.05626	0.00000	0.00000	0
8910	C	G	Chr1	12381139	27	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
8937	C	G	Chr1	12429412	40	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
8940	C	G	Chr1	12431408	49	0.50351	0.00050	1.000000000	1.09357	0.44308	2.69901	0.03885	0.00050	0.00000	0.00000	0
8956	C	G	Chr1	12452308	23	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
8962	C	G	Chr1	12458455	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8978	C	G	Chr1	12465497	58	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.00000	0.00000	0
8993	C	G	Chr1	12484110	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
8994	C	G	Chr1	12483998	53	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
9012	C	G	Chr1	12508271	22	0.02941	0.01327	1.000000000	0.54545	0.04723	6.29904	0.26324	0.01327	0.00000	0.00000	0
9055	C	G	Chr1	12547418	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9109	C	G	Chr1	12612908	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9121	C	G	Chr1	12627793	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9143	C	G	Chr1	12654266	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9161	C	G	Chr1	12670973	65	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
9164	C	G	Chr1	12678395	52	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
9226	C	G	Chr1	12769409	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9330	C	G	Chr1	12865813	29	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
9334	C	G	Chr1	12866060	22	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
9343	C	G	Chr1	12876169	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9351	C	G	Chr1	12885318	39	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
9436	C	G	Chr1	12995551	64	0.39298	0.00099	0.800332264	1.15385	0.41531	3.20569	0.06215	0.00099	0.00000	0.00000	0
9446	C	G	Chr1	13013825	50	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
9525	C	G	Chr1	13089629	8	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
9547	C	G	Chr1	13120379	14	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
9579	C	G	Chr1	13140580	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9589	C	G	Chr1	13153605	70	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
9670	C	G	Chr1	13240716	11	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
9732	C	G	Chr1	13276721	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9763	C	G	Chr1	13298371	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9818	C	G	Chr1	13376201	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
9823	C	G	Chr1	13387981	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
9833	C	G	Chr1	13408789	45	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
10046	C	G	Chr1	13779307	8	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
10071	C	G	Chr1	13829916	24	0.33892	0.00093	0.792799509	1.16129	0.39720	3.39528	0.06494	0.00093	0.00000	0.00000	0
10078	C	G	Chr1	13840081	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10083	C	G	Chr1	13845975	37	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
10106	C	G	Chr1	13887948	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10112	C	G	Chr1	13893437	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10155	C	G	Chr1	13934491	17	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
10168	C	G	Chr1	13948393	56	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
10223	C	G	Chr1	13992624	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10224	C	G	Chr1	13992535	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10261	C	G	Chr1	14027111	55	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
10265	C	G	Chr1	14027751	68	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
10280	C	G	Chr1	14044200	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10352	C	G	Chr1	14141047	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10355	C	G	Chr1	14144136	36	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
10388	C	G	Chr1	14168363	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10422	C	G	Chr1	14206115	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
10423	C	G	Chr1	14205988	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10462	C	G	Chr1	14252533	23	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
10465	C	G	Chr1	14252733	26	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
10484	C	G	Chr1	14278801	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10500	C	G	Chr1	14286474	53	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
10565	C	G	Chr1	14358895	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10581	C	G	Chr1	14372430	75	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
10583	C	G	Chr1	14373443	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10614	C	G	Chr1	14395794	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10664	C	G	Chr1	14453716	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
10692	C	G	Chr1	14476672	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10716	C	G	Chr1	14510545	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10731	C	G	Chr1	14528595	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10746	C	G	Chr1	14536390	65	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
10759	C	G	Chr1	14537213	57	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
10763	C	G	Chr1	14537420	30	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
10779	C	G	Chr1	14559813	70	0.20222	0.03912	0.091596387	4.03030	0.78239	20.76111	0.60534	0.03912	0.00000	0.00000	0
10891	C	G	Chr1	14701087	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
10927	C	G	Chr1	14799633	59	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
11151	C	G	Chr1	15163664	35	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
11157	C	G	Chr1	15174138	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
